tx_hash,timestamp_utc,source_address,destination_address,amount,token_mint_address,transaction_type
4tKeNKtRaRMMhtXjewdpB52yX9kPMYPMfWveLDwPX3eiUN6KY4JcdtzxHWrq6tQ3fxyNvneyqxy64k4U4z8eBDQc,2025-07-07T02:23:12Z,9htfHryds3YLLjZZxa4RTyegFfsScvGcFTQyFCcVXUVm,8yxqCpD98nxwPZs1kjkGqU9SAcRFF9zzRJEBD8AbbBTM,1.495714864,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
DRCd8dKJ8uU83jCXnMp1F9voDx6SSKxbyLyekdajhJjM3VKJi1GqQHQfpKFLRBJd4W1TMm113E6XPF3pTTfZzwj,2025-07-07T02:22:04Z,CTtYDJpkUBYwxrGeyzUnWFrDVxbmzHPehRqUasxUhW94,9htfHryds3YLLjZZxa4RTyegFfsScvGcFTQyFCcVXUVm,1e-09,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
amp5VdHfV6R1hvb45mxpeXnXH8bgLrU6PCNo2P9JYyMn2cEJS3UkKKgKYwHAPabvyuUYag2xfSSU8t19U2w5HLS,2025-07-07T02:22:03Z,ECMxwDcRzUNiuibm8SDiP4LnMAbB2EAYFhH6i8McTUtP,9htfHryds3YLLjZZxa4RTyegFfsScvGcFTQyFCcVXUVm,1e-09,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
2HzzVj8Fkv4ukTfrdvQ7BzU1JUT9vRA3gjBvXDWCjHTtyw3tMRiEh3bv6bkmXtSZwrk2hhirtZHcMvKJmzDxnodv,2025-07-07T02:22:02Z,4a4hF4LrCwJXDkW47mQdTZQz8MF4nKFCLXyLBgD5roWX,9htfHryds3YLLjZZxa4RTyegFfsScvGcFTQyFCcVXUVm,1e-09,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
TkBk1Gnrat9NiZDYsz9tyWCBjNYJH1ZUz4RqZfEL5jHdA8rHskH84PYunbVo1yFZCN5ApPNSqLfdpurgBd97SRa,2025-07-07T02:22:02Z,BoCnt8Hj4YtLPu8V7ccLnixz4ZVKVNhiuo6MzV5VsTvZ,9htfHryds3YLLjZZxa4RTyegFfsScvGcFTQyFCcVXUVm,1e-09,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
4oGjvRE8SyCNf7irwdbrfL4jXGgvFkfk665oQHVCt6k4yJr2FNC63tXmULQSHeMkFBttCsxr5xFrgBVHSdzgh25i,2025-07-07T02:22:01Z,9htfHryds3YLLjZZxa4RTyegFfsScvGcFTQyFCcVXUVm,burn68h9dS2tvZwtCFMt79SyaEgvqtcZZWJphizQxgt,0.0007856,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
4oGjvRE8SyCNf7irwdbrfL4jXGgvFkfk665oQHVCt6k4yJr2FNC63tXmULQSHeMkFBttCsxr5xFrgBVHSdzgh25i,2025-07-07T02:22:01Z,22ERFRitgD3FRqQGF1j83uyZSfprFAYAbg3vfVT5h6pt,9htfHryds3YLLjZZxa4RTyegFfsScvGcFTQyFCcVXUVm,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
4oGjvRE8SyCNf7irwdbrfL4jXGgvFkfk665oQHVCt6k4yJr2FNC63tXmULQSHeMkFBttCsxr5xFrgBVHSdzgh25i,2025-07-07T02:22:01Z,23PvadzTRo33PwhngZVNdKUL1Yek7DrZCy3MB468mxuw,9htfHryds3YLLjZZxa4RTyegFfsScvGcFTQyFCcVXUVm,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
4oGjvRE8SyCNf7irwdbrfL4jXGgvFkfk665oQHVCt6k4yJr2FNC63tXmULQSHeMkFBttCsxr5xFrgBVHSdzgh25i,2025-07-07T02:22:01Z,24dfn6B1jwEZwxDvmtFPyPnTpDjW7jKQZw4X25ajzU46,9htfHryds3YLLjZZxa4RTyegFfsScvGcFTQyFCcVXUVm,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
4oGjvRE8SyCNf7irwdbrfL4jXGgvFkfk665oQHVCt6k4yJr2FNC63tXmULQSHeMkFBttCsxr5xFrgBVHSdzgh25i,2025-07-07T02:22:01Z,27bDVQt13s2Bnx66ETRnn3wwyET1cGt24Axb8PDAWBrw,9htfHryds3YLLjZZxa4RTyegFfsScvGcFTQyFCcVXUVm,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
4oGjvRE8SyCNf7irwdbrfL4jXGgvFkfk665oQHVCt6k4yJr2FNC63tXmULQSHeMkFBttCsxr5xFrgBVHSdzgh25i,2025-07-07T02:22:01Z,2819SpJkFVdmTpgXGKUbgNZQotj1irQi9krH3JpZXyyV,9htfHryds3YLLjZZxa4RTyegFfsScvGcFTQyFCcVXUVm,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
4oGjvRE8SyCNf7irwdbrfL4jXGgvFkfk665oQHVCt6k4yJr2FNC63tXmULQSHeMkFBttCsxr5xFrgBVHSdzgh25i,2025-07-07T02:22:01Z,2A3XE3zpZgnDKyc5CfrVRjR1Tu1YNsakUjztsnKx7EVs,9htfHryds3YLLjZZxa4RTyegFfsScvGcFTQyFCcVXUVm,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
4oGjvRE8SyCNf7irwdbrfL4jXGgvFkfk665oQHVCt6k4yJr2FNC63tXmULQSHeMkFBttCsxr5xFrgBVHSdzgh25i,2025-07-07T02:22:01Z,2AD7qf8CQbCAbhm7ubftHVginnXAGPfKMpViqWSqMXyF,9htfHryds3YLLjZZxa4RTyegFfsScvGcFTQyFCcVXUVm,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
4oGjvRE8SyCNf7irwdbrfL4jXGgvFkfk665oQHVCt6k4yJr2FNC63tXmULQSHeMkFBttCsxr5xFrgBVHSdzgh25i,2025-07-07T02:22:01Z,2CJLax2oQTXaJy9MzSGHqEVy9acRBccT8iYXtwPbePya,9htfHryds3YLLjZZxa4RTyegFfsScvGcFTQyFCcVXUVm,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
