timestamp_utc,run_id,task_id,status,response_message,signature,actual_timing,confirmation_status,final_status
2025-07-20T12:19:43.190774Z,20250720_121941,1,SEND_ACCEPTED,RPC accepted transaction: 23MZDgEfAYSzfsg98uJJ78jCsHr8pibhgXtuRApNDaePPBF3ESXncooAZKojFqN2pkiH9AbtaLXjLSVGhL8ekvG1,23MZDgEfAYSzfsg98uJJ78jCsHr8pibhgXtuRApNDaePPBF3ESXncooAZKojFqN2pkiH9AbtaLXjLSVGhL8ekvG1,"barrier_wait:0.003s, send_duration:0.410s",NOT_FOUND,NOT_FOUND
2025-07-20T12:19:43.191403Z,20250720_121941,2,SEND_ACCEPTED,RPC accepted transaction: 23MZDgEfAYSzfsg98uJJ78jCsHr8pibhgXtuRApNDaePPBF3ESXncooAZKojFqN2pkiH9AbtaLXjLSVGhL8ekvG1,23MZDgEfAYSzfsg98uJJ78jCsHr8pibhgXtuRApNDaePPBF3ESXncooAZKojFqN2pkiH9AbtaLXjLSVGhL8ekvG1,"barrier_wait:0.004s, send_duration:0.417s",NOT_FOUND,NOT_FOUND
2025-07-20T12:19:43.191973Z,20250720_121941,3,SEND_ACCEPTED,RPC accepted transaction: 23MZDgEfAYSzfsg98uJJ78jCsHr8pibhgXtuRApNDaePPBF3ESXncooAZKojFqN2pkiH9AbtaLXjLSVGhL8ekvG1,23MZDgEfAYSzfsg98uJJ78jCsHr8pibhgXtuRApNDaePPBF3ESXncooAZKojFqN2pkiH9AbtaLXjLSVGhL8ekvG1,"barrier_wait:0.005s, send_duration:0.401s",NOT_FOUND,NOT_FOUND
2025-07-20T12:19:43.192532Z,20250720_121941,4,SEND_ACCEPTED,RPC accepted transaction: 23MZDgEfAYSzfsg98uJJ78jCsHr8pibhgXtuRApNDaePPBF3ESXncooAZKojFqN2pkiH9AbtaLXjLSVGhL8ekvG1,23MZDgEfAYSzfsg98uJJ78jCsHr8pibhgXtuRApNDaePPBF3ESXncooAZKojFqN2pkiH9AbtaLXjLSVGhL8ekvG1,"barrier_wait:0.006s, send_duration:0.404s",NOT_FOUND,NOT_FOUND
2025-07-20T12:19:43.192968Z,20250720_121941,5,SEND_ACCEPTED,RPC accepted transaction: 23MZDgEfAYSzfsg98uJJ78jCsHr8pibhgXtuRApNDaePPBF3ESXncooAZKojFqN2pkiH9AbtaLXjLSVGhL8ekvG1,23MZDgEfAYSzfsg98uJJ78jCsHr8pibhgXtuRApNDaePPBF3ESXncooAZKojFqN2pkiH9AbtaLXjLSVGhL8ekvG1,"barrier_wait:0.000s, send_duration:0.293s",NOT_FOUND,NOT_FOUND
